<<<<<<< Updated upstream
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_plant_type_radar HTTP/1.1 [status]: 200 [response-time]: 4.032 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 398.328 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 102.379 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 0.469 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 132.286 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 52.901 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 0.475 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 51.330 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 24.070 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 0.302 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 52.880 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_logistic HTTP/1.1 [status]: 200 [response-time]: 20.241 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_allname_peichart HTTP/1.1 [status]: 200 [response-time]: 0.314 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/graph/get_allname_peichart HTTP/1.1 [status]: 304 [response-time]: 8.338 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_all_piechart HTTP/1.1 [status]: 200 [response-time]: 0.491 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_all_piechart HTTP/1.1 [status]: 200 [response-time]: 15.049 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_chart_deliver HTTP/1.1 [status]: 200 [response-time]: 0.324 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/graph/get_chart_deliver HTTP/1.1 [status]: 200 [response-time]: 92.036 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_tab_chart HTTP/1.1 [status]: 200 [response-time]: 0.187 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/graph/get_tab_chart HTTP/1.1 [status]: 304 [response-time]: 60.510 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 0.450 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 148.174 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 33.835 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 1.014 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 34.220 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 61.151 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 0.246 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 44.106 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 48.589 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 0.367 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 44.798 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 24.101 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 0.275 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 20.568 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 25.523 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 0.230 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/graph/get_chart_frequency HTTP/1.1 [status]: 200 [response-time]: 22.878 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 0.602 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 119.169 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 0.232 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 304 [response-time]: 126.210 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/se/get_se_chart_value HTTP/1.1 [status]: 200 [response-time]: 0.524 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/se/get_se_chart_value HTTP/1.1 [status]: 200 [response-time]: 9.805 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/se/get_se_chart_value HTTP/1.1 [status]: 200 [response-time]: 14.347 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/se/get_all_chart HTTP/1.1 [status]: 200 [response-time]: 0.225 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/se/get_all_chart HTTP/1.1 [status]: 200 [response-time]: 26.229 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 200 [response-time]: 0.428 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.491 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 0.171 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 200 [response-time]: 65.823 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/product/get_researcher_product HTTP/1.1 [status]: 200 [response-time]: 71.287 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/get_plan_researchar HTTP/1.1 [status]: 304 [response-time]: 1.630 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-41.png HTTP/1.1 [status]: 200 [response-time]: 13.157 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-17.png HTTP/1.1 [status]: 200 [response-time]: 24.934 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-16.png HTTP/1.1 [status]: 200 [response-time]: 29.642 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-42.png HTTP/1.1 [status]: 200 [response-time]: 4.857 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-43.png HTTP/1.1 [status]: 200 [response-time]: 24.401 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-44.png HTTP/1.1 [status]: 200 [response-time]: 24.077 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-45.png HTTP/1.1 [status]: 200 [response-time]: 9.829 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-18.png HTTP/1.1 [status]: 200 [response-time]: 67.237 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-37.png HTTP/1.1 [status]: 200 [response-time]: 66.805 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-38.png HTTP/1.1 [status]: 200 [response-time]: 123.784 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 2.049 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 229.150 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/product/trader_get_product HTTP/1.1 [status]: 200 [response-time]: 0.313 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/plan/trader_get_plan HTTP/1.1 [status]: 200 [response-time]: 0.186 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/product/trader_get_product HTTP/1.1 [status]: 200 [response-time]: 6.803 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/trader_get_plan HTTP/1.1 [status]: 200 [response-time]: 10.527 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-11.png HTTP/1.1 [status]: 200 [response-time]: 30.483 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-12.png HTTP/1.1 [status]: 200 [response-time]: 33.092 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: GET [url]: /api/v1/plan/image/plan-19.png HTTP/1.1 [status]: 200 [response-time]: 35.218 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 0.714 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: POST [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 146.627 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
[04: 40: 05] [ip]: ::ffff:192.168.224.165 - [method]: OPTIONS [url]: /api/v1/product/get_product HTTP/1.1 [status]: 200 [response-time]: 0.230 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
